instruction,context,response
What creates the black crust ?,,"degradation by acids acids react with the calcium carbonate in marble, producing carbonic acid (which decomposes quickly to co2 and h2o) and other soluble salts : caco3(s) + 2h+(aq) → ca2+(aq) + co2(g) + h2o (l)outdoor marble statues, gravestones, or other marble structures are damaged by acid rain whether by carbonation, sulfation or the formation of ""blackcrust"" (accumulation of calcium sulphate, nitrates and carbon particles)"
What should be avoided in the cleaning of marble products?,,Substances like vinegar and other acidic solutions should be avoided in the cleaning of marble products.
How calcium hexafluorosilicate is bonded to marble?,,The chemical reaction below shows a typical process using magnesium fluorosilicate (mgsif6) and hydrochloric acid (hcl) taking place.caco3(s) + mgsif6(l) + 2hcl (l) → mgcl2(s) + casif6(s) + co2(g) + h2o(l)the resulting calcium hexafluorosilicate (casif6) is bonded to the surface of the marble
What organic acid IS used to finish marble?,,"The most often method to finishing marble is the use of polishing with oxalic acid (h2c2o4), an organic acid."
Does black cladosporium affect marble?,,Bacterial and fungal degradation was detected and black cladosporium attacked dried acrylic resin using melanin.
Is the hardness of marble high or low?,,"The hardness of marble is very high, because the internal structure of the rock is very uniform after longterm natural aging, and the internal stress disappears, so the marble will not be deformed due to temperature, and has strong wear resistance. it is a very popular building material"
Does human affect the degradation of monuments?,,"It is notable, however, that most of the damage that we are obliged to confront today does not originate in the action of the elements but in the interference of man. moreover, the damage caused by rescue or restoration interventions of the recent past is extensive"
Which reasons are the most common for the damage of the monuments?,,"Most of the damage suffered by the monuments and now being confronted in the framework of the contemporary interventions falls into the following categories:mechanical this includes damage wrought by earthquakes, explosions, bombardments, fires, freezing, and by the swelling of rusting iron reinforcements used in the interventions of the recent past"
Is acid rain bad for marble degradation?,,"Chemical this comprises forms of erosion suffered by the marble mainly as a result of acid rain. a serious problem connected with atmospheric pollution concerns the various accretions and deposits in the form of powder, carbon (black soot) and metal rust"
What are forms of biological corrosion?,,"Biological these are forms of corrosion caused by lichens, moulds, birddroppings, plant roots and their discharges."
What materials should be used in a restoration?,,The materials used in restoration must be harmless and compatible with the authentic materials
Which material should be used for joining fragments?,,"For joining fragments, the titanium rods required by the structural study, should be used as sparingly as possible and the holes for titanium reinforcements be as few as possible, so as to avoid damaging the ancient material"
What is the basic criterion when using reinforcements?,,The basic criterion for calculating the reinforcements is that in a nearlimit situation the reinforcements should fail rather than the ancient material
Should I join different materials together?,,"In the joining of ancient fragments, only pieces that come from the same architectural member are joined together."
Can you use white marble in sculptures?,,In restoration supplements of new marble are limited. the decision is always made on the basis of the structural and aesthetic autonomy of the member involved and the integrity of the area being restoredwhite marble has been prized for its use in sculptures since classical times
How many millimeters is the difference between the mass of the marble and the waxy look,,"It is 7 to 38 millimeters into the stone before being scattered out, resulting in the characteristic waxy look which brings a lifelike luster to marble sculptures of any kind, which is why many sculptors preferred and still prefer marble for sculpting"
Can you polish a marble?,,"Marble is a stone which is composed of calcite, dolomite or serpentine that is capable of taking a polish"
Is marble soft or porous?,,"Marble is really a dense granular fossiliferous gray to pink to maroon ordovician limestone, that geologists call the holston formation.Cleaning and prevention the nature of marble is soft and porous, so it is easily stained by colored liquids and scratches easily"
How to prevent sand from contacting the marble surface,,Daily maintenance and cleaning is particularly important.
Can I use acid to clean the marble?,,"Avoid corroding marble surfaces with alcohol, color and acidic liquids. Cleaning as a floor material, marble is the easiest to scratch"
What is used to clean marble surfaces?,,"A mild, phneutral, nonabrasive soap should be used for cleaning marble surfaces. wipe with a soft foam cotton or rag.salt crystallization crystallization of salts within the pores of stones can generate sufficient stresses to cause the cracking of stone, often into powder fragments"
What is the cause of the crystallization in stones?,,This process is considered to be the major cause of stone deterioration in many parts of western europe .Closely related to the crystallization of salt is damage caused by salt hydration and by differential thermal expansion of salts.
What characteristics make a stone more resistant to salt damage?,,The resistance of stone to salt damage is dependent on the pore size distribution and decreases as the proportion of fine pores increases 
How crystallization occurs in stone?,,"Crystallization damage caused by highly soluble salts, such as sodium chloride and sodium sulfate, is usually manifested by powdering and crumbling of the stone's surface. Less soluble salts such as calcium sulfate form glassy, adherent films which cause spalling of a stone's surface."
With what sources of salt stone can react?,,"Limestone can react with sulfur dioxide to ultimately produce calcium sulfate. other sources of salts include ground water , airborne salts , sea spray , chemical cleaners , and deicing salts ."
What accelerates the degradation of the exposed stone?,,It has been reported  that the rainwaters in many urban areas are sufficiently acidic to accelerate the weathering of exposed stone
When the water is not acidic it degradates the stone?,,"In areas where the rainwater is relatively free from pollutants, the dissolution of most common building stones is usually not a serious problem. Frost damage certain stones which are exposed to freezing temperatures and wet conditions may undergo frost damage"
Is stone linear susceptible to its porosity?,,"frost damage certain stones which are exposed to freezing temperatures and wet conditions may undergo frost damage. the frost susceptibility of a stone is largely controlled by its porosity and pore size distribution [33,34]"
Are more porous stones for susceptible to frost damage?,,The stones with the smallest mean pore size will generally be the most susceptible to frost damage
Is frost damage decreased when the porosity is bigger?,,"Frost resistance also generally decreases with increased available porosity, i.e., pore volume which is accessible to water"
Is the saturation coefficient a good metric for frost damage?,,"The frost resistance of a stone is often assessed from its saturation coefficient, with stones having saturation coefficients less than 0"
Do all conservators access frost damage to be important?,,Some stone conservators  believe that in frost damage is not an important process in the deterioration of stone. They regard frost damage as a secondary process.
Does more cold places are more damaging to stones?,,"More severe climates, frost damage may be an important factor in more colder places."
Are microorganisms the most destructive for stone?,,"Microbiological growth the attack of stone by a variety of plants and animals has been reported including roots of plants, ivy vines, microorganisms, boring animals, and birds. of these, microorganisms appear to be the most destructive"
Which type of microorganism is most destructive?,,"Some types of bacteria, fungi, algae, and lichens produce acids and other chemicals which can attack carbonate and silicate minerals"
Is the enviroment affecting the microorganisms damage?,,It appears that under certain environmental conditions attack by microorganisms can be a serious problem
Where microorganisms usually take place in stone?,,Microorganism growth usually takes place in stone which had been partially deteriorated by other processes
Why is human contact an issue in historic structures?,,"human contact because of an increasing interest by the public in historic structures, the effects of human contact upon the condition of stone, as well as all other building materials, is of growing concern"
What has become an important maintenance problem for stone floors?,,"Stone floors are gradually worn by foot traffic, stones are damaged by people either collecting souvenirs or poking into soft stone."
Does touching the stones damage them and maintenance is harder?,,It is conceivable that human contact may become a major problem challenging the ingenuity of both stone conservators and maintenance specialists
the durability of stone structures depends on what?,,"original construction the durability of stone structures also depends on factors encountered during their original construction including proper design, good construction practices, and proper selection of materials"
Should metal nails be used in conservation?,,Ferrous metals are susceptible to corrosion which can lead to the cracking and spalling of stonework
Which material should be selected first to connect parts together?,,"Noncorroding material should be selected, e.g., epoxycoated steel, certain types of stainless steel, or noncorroding nonferrous alloys"
Does air pollution affect stone degradation?,,Yes the air pollution is often blamed for stone deterioration and should be attributed to the natural weathering of poor quality stone
Can a stone consolidant make a good quality stone durable?,,"It is doubtful that a stone consolidant can make a poor quality stone durable and, as with the above example, stone replacement can be at times the most rational approach"
Are primary performance requirements applicable to all stone consolidants?,,Primary performance requirements for stone consolidants are applicable to essentially all stone consolidants regardless of the specific use
With what material should I replace the old one?,,"Use materials that are to restore the cohesion, physical properties, and appearance of a deteriorated stone to near its original condition"
What factor is used to determine the durability of the consolidated stone?,,"considerations are given in the requirements to the necessary levels of performance of consolidants for consolidation, durability of the consolidated stone, depth of penetration, effect on stone porosity and moisture transfer, computability of consolidant with stone, and effect on appearance"
What we target when consolidating a stone?,,Consolidating value the most important function of a stone consolidant is to reestablish cohesion of the particles of deteriorated stone
How many methods have been used to obtain results for the consolidating stone?,,"Many methods have been used to obtain a qualitative assessment of the consolidating value of stone consolidants include the measurement of the tensile strength of treated unweathered stone, measurement of surface hardness of treated weathered stone, and the abrasion resistance of treated unweathered stone"
How is a standard deteriorated stone treated?,,"A standard deteriorated stone may merely be finely crushed stone, which is then treated with consolidants and its tensile strength measured"
How much more durable a treated stone should gain?,,It is reccomended that the compressive strength of a treated weathered stone should be at least 10 percent above that of the untreated and unweathered stone
What may accelerate the decay of unweathered stone?,,"Increasing the strength of weathered stone substantially above that of unweathered stone may accelerate the decay of the unweathered stone, unless the complete structure is treated with the consolidant"
Is consolidated stone more or less durable than unweathered stone?,,"Durability of consolidated stone the consolidated stone should generally be as durable as the unweathered stone. if the consolidated stone is substantially less durable than unweathered stone, it may be advantageous to replace the deteriorated stone with new stone"
Should treated stone be treated the same or different as the original?,,"The treated stone should weather (in terms of appearance) at nearly the same rate as the original stone, to retain, as closely as possible, the authentic appearance of the stone"
Does coating protect the stone forever?,,A consolidant should protect a stone but it cannot do it forever it needs replacement per some years.
What  factors access the durability of a consolidated stone?,,"durability of a consolidated stone is dependent on several factors, including the durability of the consolidant, compatibility of the consolidant with the weathered stone, properties of the consolidated stone, and the environment"
Does consolidants penetrate stone?,,depth of penetration past experience with stone consolidants has shown that their ability to penetrate weathered stone is one of the main factors controlling their performance
Does filling the pores with consolidant helps?,,"Superficially penetrating consolidants tend to fill the pores of stone surface layers, thereby reducing the permeability. This may result in the accumulation of moisture and salts behind the treated layers."
Can consolidant reach the porous section of a stone?,,A good consolidant should be able to penetrate a weathered porous stone to a depth of at least 25 mm. This should result in a gradual transition in the thermal and mechanical properties from the exterior treated surface to the inner layer of untreated stone
To which extent a consolidant should reach?,,The consolidant should penetrate a weathered stone to a depth that all incoherent material is solidified and attached to the sound core of the stone
Which properties of a stone consolidant affects its ability to penetrate a specific stone at a given?,,"Properties of a stone consolidant which affects its ability to penetrate a specific stone at a given temperature include its viscosity , surface tension , the rate at which gel or precipitate is formed , method and conditions of application  and rate of evaporation of any solvent "
Is a consolidant that reduces pores but does not close them good?,,"The resistance of a given type of stone to frost damage and to salt damage decreases as the proportion of fine pores increase. Therefore, a stone consolidant which reduces the size of large pores but does not close them may be harmful."
Is silicone based consolidants better?,,Silicone ester consolidants decrease the frost resistance of  stone used as gravestones by increasing the number of small pores
How to measure the consolidant pore sealing affection?,,A method which can be used to determine the effects of a stone consolidant on pore size distribution is done by using a mercury porosimeter
How to measure pore sizes?,,Both pressurization and depressurization studies should be performed. Pressurization results give an indication of the total open porosity and pore size distribution. Information on the shape and continuity of pores is obtained by depressurization work
Why some consolidants fail?,,"Many stone preservatives and stone consolidants have performed poorly because they form a surface film which impedes liquid water migration through the treated stone, but allows water vapor to pass."
What happenes if water evaporates inside the consolidant?,,"Water evaporates behind the treated stone leaving deposits of salts. Because water vapor can pass in and out of the stone, the deposited salts may rehydrate and possibly be converted into different crystal forms"
Can larger crystals grow or break apart?,,Larger crystals may grow through the dissolution of small crystals and reprecipitation on larger crystals. these processes may result in the disruption of the microstructure of the stone and breakdown of cohesion between stone particles
Does impeding the water vapor affect the stone structure?,,Impeding the passage of water vapor may increase the susceptibility of a stone to frost damage and to thermal shock
How large amounts of moisture can be accumulated in stone?,,"If a material produces a film which prevents the passage of both water and water vapor, large amounts of moisture could accumulate in a structure"
Is hydrophilic consolidants better?,,"A consolidant should be hydrophilic to allow moisture to pass through the treated stone. In addition, the water vapor transmission of treated stone should not be decreased by more than 30 percent compared to untreated stone"
How is water absorption and water vapor permeability measured?,,"The water absorption and water vapor permeability of stone, untreated and treated, can be measured by following the procedures of astm c97 and astm c355 respectively"
Does it matter if consolidant is not compatible with the stone material?,,Compatibility of consolidant with stone experiences with stone consolidants have demonstrated that they should be compatible with stone to form a durable composite
Does thermal compatibility matters?,,Specific compatibility requirements should include the following cured consolidants should have thermal dimensional properties similar to those of stone
What can happen if we use different consolidant that is not thermaly compatible.,,"Delamination of the consolidated stone from the untreated stone could occur, especially if the stone is subjected to thermal shock. in addition, the cured consolidant should not become brittle"
What will happen if we use a inorganic consolidant?,,"Crystals can be formed from the precipitation of an inorganic consolidant exhibit crystal growth sufficient tensile stresses may be produced to cause the development of microcracks, and ultimately macrocracks in the matrix"
What can replacing a constituent of stone with another of a larger volume cause?,,Replacing a constituent of stone with another of a larger molecular volume can cause dilation stresses leading to cracking.
Does hydrofluoric acid reacts with the stone?,,"Gydrofluoric acid, depend on their reacting with the constituents of the stone to form insoluble products"
Does conservators agree to the use of gydrofluoric acid?,,"Many conservators are opposed to the use of gydrofluoric acid materials because the reaction products usually fill the voids and pores, thereby sealing the surfaces"
