original,paraphrase
What causes variable recrystallization of carbonate mineral grains?,What leads to variable recrystallization of carbonate mineral grains?
The original carbonate rock is typically composed of what?,From what materials is the original carbonate rock composed of?
Is pure white marble the same as dolomite protolith?,Is dolomite the same as pure white marble or protolith?
What are some of the minerals that are present in the marble?,What minerals can be present in the marble?
What is the cause of the green coloration?,What is the root of the green coloration?
What is the root of the green coloration?,What is the cause of the green coloration?
What is the cause of the green coloration?,What is the reason of the green coloration?
What causes marble to be damaged?,From what is marble damaged?
Does acid rain damage marble?,Does acid rain hurt marble?
Does acid rain hurt marble?,Does acid rain damage marble?
Does acid rain damage marble?,Does acid rain deteriorate marble?
What should be avoided in the cleaning of marble?,What should we avoid using in the cleaning process of marble?
What should we avoid using in the cleaning process of marble?,What should be avoided in the cleaning of marble?
The chemical reaction shows a typical process using what two elements?,What two elements show the chemical reaction?
What organic acid is used to finish marble?,What organic acid can we use to finish marble?
What organic acid can we use to finish marble?,What organic acid is used to finish marble?
What was detected in four samples of marble from milan cathedral?,What was discovered from four samples of marble from milan cathedral?
Is calcium carbonate the same as magnesium carbonate?,Is magnesium carbonate the same as calcium carbonate ?
Is the hardness of marble high or low?,Is the marble a hard material?
Is the marble a hard material?,Is the marble a strong material?
Is the marble a strong material?,Is the marble a hard material?
Is the marble a strong material?,Is the hardness of marble high or low?
What is an example of a failure of rescue or restoration?,What is an example of a failure of rescue or preservation?
What is an example of a failure of rescue or preservation?,What is an example of a failure of rescue or restoration?
Most of the damage suffered by the monuments is classified as what?,As what is classified the most of the damage suffered by the monuments
What is the main cause of the erosion of marble?,What is the main root of the degradation of marble?
What is the main root of the degradation of marble?,What is the main cause of the erosion of marble?
What is the main cause of the erosion of marble?,What is the main reason of the erosion of marble?
What is the main reason of the erosion of marble?,What is the main root of the degradation of marble?
What is the main reason of the erosion of marble?,What is the main root of the degradation of marble?
How are the goals achieved?,How are the targets achieved?
